This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193207,  31.5257,  36.1125,  63.1945,  28.1983,  48.6550,  67.7486
193208,  46.2878,  55.3725,  83.4957,  31.3379,  50.9716,  62.6122
193209,  -1.6614,  -4.5841, -12.4928,  -1.0435,  -6.5249,  -4.9399
193210, -15.8052, -19.6450, -23.8446, -10.7558, -17.4936, -23.3789
193211,  -0.4275,  -8.2786, -13.1841,  -2.7209,  -8.9758, -16.1940
193212,  -6.9549,  -4.2529, -11.1120,   6.8555,   1.1781,  -4.4353
193301,   5.0090,   1.3914,   8.0450,  -0.0131,   2.9071,   9.6714
193302, -17.3761, -18.4137, -20.8620, -14.9526, -16.5842, -17.3652
193303,   6.8621,   6.1577,  16.0253,   0.9600,   9.8378,   6.8707
193304,  40.7625,  54.8024,  56.5968,  33.7660,  51.9421,  57.2289
193305,  59.5730,  62.1965,  73.3276,  16.9982,  26.8017,  41.6305
193306,  32.7005,  23.3035,  18.3240,  11.3873,  15.4727,  22.2102
193307, -14.1385, -12.9092,  -7.2303,  -8.8583, -13.0471,  -9.2208
193308,  10.5585,  10.2007,   8.2846,  10.5958,  15.7644,  18.8615
193309,  -7.6121, -13.5955, -20.8570,  -9.1454, -12.3456, -19.3866
193310,  -8.4949, -12.5408, -14.0569,  -6.1614, -10.5774, -17.7448
193311,   4.4492,   4.6892,   6.0824,   9.6900,  12.2601,  12.6924
193312,   4.7702,   4.0074,   0.4100,   2.1093,   1.8364,   3.3536
193401,  21.5203,  28.9416,  38.4208,   9.8669,  16.8157,  24.1368
193402,  -0.2935,   1.1685,   5.1400,  -2.3815,  -3.1078,  -3.8100
193403,   4.7722,   2.0058,  -0.0115,  -0.0029,  -0.1293,  -0.6200
193404,   2.8356,  -1.5590,  -1.7852,  -1.7780,  -2.2937,  -4.6160
193405,  -7.3381, -10.0309, -12.0106,  -6.4033,  -8.5811, -13.5106
193406,   3.7672,  -0.0904,  -2.3777,   2.6280,   2.4903,   2.8615
193407, -17.3647, -21.5042, -24.4638,  -8.3133, -11.7051, -23.1790
193408,  10.4666,   9.4125,  12.1386,   6.0739,   4.4464,   5.7691
193409,  -0.7194,  -0.5806,  -3.5034,  -0.2616,  -0.1487,  -0.1050
193410,  -0.1181,  -1.6380,  -4.1646,  -0.4198,  -2.7080,  -7.3690
193411,  16.8822,  15.4433,  12.5204,  10.2415,   5.0137,  10.6573
193412,   4.7555,   1.7554,   1.5157,   0.7502,   0.5333,  -2.2372
193501,  -5.6764,  -3.3988,  -3.0297,  -3.0068,  -2.8838,  -9.3128
193502,  -3.0567,  -4.8589,  -5.9421,  -0.8619,  -1.6838, -12.9875
193503,  -5.9877,  -7.4692, -11.3472,  -2.9690,  -3.3289,  -7.7499
193504,   6.8094,   9.3484,  10.4228,   8.0309,   9.8871,  13.0598
193505,  -2.4006,   2.3317,   1.7404,   3.1378,   4.3390,   3.9570
193506,   6.2097,   5.9262,   0.7396,   6.3786,   5.6136,   8.0813
193507,   9.6466,  12.9004,  12.8063,   6.9882,   6.3103,  17.1148
193508,   3.6270,   8.9747,  14.2480,   2.5694,   2.1967,   3.7475
193509,   5.0664,   5.6733,   0.6123,   4.6757,   0.6691,   1.1198
193510,  11.0819,  11.1365,   6.7795,   6.6016,   7.9624,   6.0328
193511,   6.8537,  10.0809,  18.7795,   3.0389,   5.6181,  14.5739
193512,   5.8168,  10.6017,   2.2376,   2.9835,   5.7890,   8.6858
193601,  10.6869,   7.4986,  22.3938,   3.2881,   9.5357,  12.2406
193602,   2.3177,   6.8787,   6.8622,   1.9137,   2.7845,   7.1039
193603,   0.2531,   2.4962,   0.6665,   2.6378,   0.0635,  -1.0088
193604, -14.3456, -14.1829, -15.4212,  -7.1563,  -8.3393, -10.2494
193605,   5.0647,   5.7053,   8.6469,   5.0578,   5.1044,   6.5508
193606,  -2.1381,  -0.3153,  -1.2037,   3.6325,   2.1425,   0.2676
