This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
202110,   2.9648,   3.7563,   3.8865,   8.0454,   3.1529,   6.2388
202111,  -6.9221,  -1.3759,  -3.8961,  -0.3467,  -3.3660,  -4.4293
202112,   0.0767,   4.1949,   4.4817,   2.6299,   6.1577,   4.6821
202201, -13.2448,  -9.0561,  -0.8607,  -7.9542,  -2.7971,   5.2163


  Average Equal Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
192607,   1.5521,   0.1081,  -0.3456,   3.2452,   1.7739,   2.3323
192608,   0.4202,   0.6273,   5.2394,   1.7484,   2.1402,   6.7474
192609,  -4.3509,  -0.7794,   0.4570,  -0.3088,  -0.0879,  -0.8468
192610,  -4.5568,  -4.8190,  -2.2848,  -3.0012,  -2.3158,  -4.3137
192611,   0.4896,   2.4766,   2.2338,   2.8951,   3.7420,   4.4267
192612,   4.2624,   1.8701,   1.7269,   2.3792,   2.1455,   2.0312
192701,  -1.1588,  -1.7688,   3.8784,   0.4354,   0.2684,   4.4259
192702,   3.1070,   6.2002,   7.5060,   5.1286,   3.8499,  11.5871
192703,  -1.6517,  -2.5692,  -3.4896,  -0.6777,  -0.5353,  -2.7706
192704,  -1.3113,   0.8523,   3.9072,   1.1436,  -0.4694,   0.2217
192705,   3.8318,   4.5191,  10.9899,   5.1582,   5.2018,   8.5559
192706,  -3.4629,   0.2110,  -2.2168,  -1.6226,  -3.0472,   0.4168
192707,   6.7967,   6.7100,   4.4511,   7.1137,   6.5075,   6.6509
192708,   2.2586,  -2.1734,   0.4362,   2.7228,   1.1544,  -3.3397
192709,   2.0963,   2.5569,   0.1383,   4.1986,   3.7574,   8.3420
192710,  -1.6010,  -2.7818,  -6.5940,  -1.4560,  -2.9143,  -9.0800
192711,  12.2103,  10.1461,  12.0542,   7.8309,   7.4141,   8.1289
192712,   5.4881,   3.7629,   3.2564,   3.3604,   2.8858,   4.1397
192801,   3.1601,   2.9421,   7.7069,   1.2571,   1.1420,  -2.4679
192802,  -4.0321,  -0.6772,  -3.0295,  -1.8103,  -1.9458,  -4.3898
192803,   8.2448,   6.8277,   8.1891,   8.6484,   6.5628,   7.9680
192804,   3.2879,  11.2318,  14.3749,   4.4924,   4.8413,   4.5955
192805,   6.3311,   5.5454,   5.3351,   1.6367,   1.2240,   0.2295
192806,  -9.2049,  -8.5755,  -7.9958,  -4.3480,  -4.5789,  -6.4006
192807,  -0.5035,   0.2044,  -1.2787,   0.8794,   0.1948,   2.2066
192808,   5.4568,   4.0328,   3.3889,   8.9979,   6.6014,   7.3534
192809,   5.0544,   4.0342,   8.4528,   4.1159,   3.1900,   5.2130
192810,   4.7247,   2.5622,   1.7036,   0.8026,   0.9746,   1.1162
192811,   8.7204,  11.8233,  11.6614,  11.2400,  12.4170,  11.8247
192812,  -0.8571,  -2.0572,  -2.8078,   1.8712,   0.9595,  -0.1091
192901,   2.1866,   0.3958,   3.1986,   5.0971,   3.4762,   2.6676
192902,   0.3299,   0.1862,  -0.0014,  -0.1940,   1.8053,   1.8522
192903,  -6.0850,  -3.2363,  -3.7607,  -2.7620,  -0.6150,  -2.6657
192904,  -0.9665,   4.1015,  -0.1810,   2.2239,   0.4728,   2.5545
192905, -10.9751, -11.5143, -13.4816,  -6.1336,  -5.5502,  -5.3643
192906,   7.8004,   7.0906,   5.4449,  10.6608,   9.1445,   6.4273
192907,  -0.7479,  -1.3077,   1.8839,   2.5535,   3.4639,   4.4962
192908,  -1.5347,  -0.8969,  -1.1398,   4.5985,   6.7367,   5.5394
192909,  -6.3917,  -4.7344,  -5.2314,  -2.9218,  -3.0819,  -4.9902
192910, -22.2479, -19.9579, -18.6730, -24.5263, -16.2038, -12.3750
192911, -15.7724, -10.4011, -13.1475, -13.9235,  -9.7544,  -9.5182
192912,  -5.3118,  -8.0398,  -5.0850,   1.5284,  -1.0334,   3.1100
193001,   7.9119,  15.0980,  13.4431,   8.4388,   6.5753,   4.7462
193002,   4.9835,   2.2352,   4.3914,   3.0875,   1.8666,   1.1687
193003,   9.7281,  11.5383,  15.7726,   7.7338,   8.0147,   7.4355
193004,  -6.8264,  -2.4742,  -6.1946,  -4.1619,  -4.1660,  -7.4742
193005,  -5.3261,  -3.7412,  -5.7585,  -1.3238,  -2.6679,  -2.3652
193006, -19.7544, -19.2028, -18.7685, -18.7563, -15.6563, -14.3473
193007,   5.9067,   3.8696,   2.2059,   4.8221,   3.5668,   5.9996
193008,  -3.8490,  -2.7828,  -3.8718,   0.3592,  -1.2815,  -1.4950
193009, -14.5930, -15.0548, -18.5544, -12.8853, -12.4992, -19.1075
193010, -11.2366,  -9.8836,  -7.9968, -10.9355,  -9.0447, -13.3668
193011,   2.3197,  -2.3380,  -2.8211,  -0.8577,  -2.1641,  -4.3115
193012, -11.5667, -13.8001, -20.5863,  -8.3898, -11.3911, -11.6685
193101,  10.0005,  15.4622,  22.5840,   7.5327,   8.6513,  13.7718
193102,  12.7348,  17.0538,  21.8099,  14.4973,  10.1105,  15.6035
193103,  -4.1417,  -3.7720,  -4.7820,  -5.9003,  -8.8223,  -9.6877
193104, -14.2269, -16.6146, -17.7320, -12.0723, -14.0619, -15.0218
193105, -10.8604, -10.3449, -15.0778, -13.3911, -16.3063, -19.3772
193106,  11.0413,  11.2347,  24.2703,  16.3115,  19.6343,  27.8397
193107,  -8.6311,  -8.8887,  -4.4058,  -5.3451,  -8.6099, -10.9947
193108,  -1.0662,  -1.6701,  -4.2526,  -0.1720,  -0.2361,  -1.2992
193109, -27.5975, -30.2915, -31.6515, -28.9590, -30.5993, -34.7721
193110,   9.6735,   8.8476,   9.9510,   8.9533,   9.4518,  14.9735
193111, -12.4575,  -7.0088,  -8.1710,  -6.4523, -12.4911, -14.3615
193112, -13.1429, -18.5625, -24.2817, -13.1242, -17.9538, -21.5802
193201,   1.9469,   7.7755,  17.7388,   0.1673,   5.7428,   7.4237
193202,  -6.2451,   3.4534,   1.2047,   4.7827,   1.2553,  -0.6052
193203, -12.7736, -12.5768, -10.0092, -10.5949, -13.7979, -16.3861
193204, -22.0929, -18.3929, -17.6170, -18.3290, -16.5380, -17.9487
193205, -17.9940, -20.2286, -12.3465, -22.3726, -26.7588, -27.5534
193206,   8.2154,   4.1370,   2.3482,   2.5297,   4.5228,  10.5593
193207,  35.4842,  36.2712,  60.7255,  28.4861,  43.5550,  75.0697
193208,  54.4456,  69.9972,  97.0768,  33.4248,  52.9901,  76.7756
193209,  -4.5374,  -2.1456, -12.2880,  -1.0243,  -4.9635,  -7.4552
193210, -13.9818, -18.6483, -20.4410, -10.2065, -17.9559, -23.6344
193211,  -3.4983,  -6.7525,  -8.6114,  -2.5797,  -8.2843, -15.0705
193212,  -9.3386,  -5.9005, -11.3018,   3.2031,   1.5016,  -5.2549
193301,   9.9968,   1.4104,   6.9098,   3.1272,   3.3362,   9.8389
193302, -17.5122, -17.7204, -15.6531, -14.2209, -16.5723, -18.1323
193303,   8.8162,  10.1152,  17.2798,   5.0684,  11.6044,   8.3446
193304,  32.0762,  57.8362,  60.4944,  36.3841,  57.7526,  61.1623
193305,  76.4764,  78.0994,  96.9077,  24.7581,  38.5532,  50.2833
193306,  17.8834,  32.1026,  29.3621,  11.2093,  15.8023,  23.0029
193307, -12.3034, -11.8379,  -2.6453,  -9.7324, -13.2650, -11.9374
193308,  10.7719,   9.9072,   4.8676,  13.4659,  16.8299,  17.9693
193309,  -9.1700, -14.6959, -20.1465, -10.1376, -13.3796, -19.8247
193310, -10.1700, -11.2084, -12.7127,  -6.4033,  -9.8540, -17.2478
193311,   2.2956,   5.0496,   5.9747,   7.7816,   9.4341,  11.0472
193312,   3.9555,   1.7423,   0.3577,   1.6886,   3.0054,   5.3023
193401,  30.5173,  36.7300,  48.8599,  16.9228,  23.0907,  29.7074
193402,   1.5911,   3.4630,   5.6673,  -2.0706,  -0.5803,  -1.3635
193403,   3.6662,   1.7341,  -0.2731,   0.4921,   0.3650,  -2.3140
193404,   3.8920,   0.2975,   1.4671,  -0.9488,  -1.1090,  -2.8448
193405,  -9.0457, -10.8573, -14.6713,  -7.1869,  -9.7001, -13.6290
193406,  -0.5002,  -0.6792,  -2.2376,   2.8667,   1.8949,   1.2071
193407, -18.6408, -22.7673, -23.6966, -11.2048, -14.0300, -26.5444
193408,  11.8760,  11.0260,  13.3898,   6.3584,   7.2748,   9.7752
193409,  -0.7478,  -1.3203,  -2.9082,  -0.8464,   0.1019,  -0.0636
193410,  -0.9468,  -1.6105,  -4.6546,   1.0606,  -1.7625,  -7.8849
193411,  18.7563,  17.2884,  14.6518,  12.1394,  10.8920,   7.9580
193412,   4.3747,   0.8357,   0.7387,   1.5890,   2.7996,  -3.8051
193501,  -5.4965,  -2.6120,  -1.6041,  -3.6371,  -3.1492,  -8.1319
193502,  -5.5766,  -6.9676,  -7.5944,  -0.2654,  -2.2511, -15.7134
193503,  -7.4743,  -8.7272, -12.3422,  -4.2979,  -5.2231,  -7.4989
193504,  11.1538,  10.0665,  12.2912,   8.1750,   8.8557,  12.6885
193505,  -5.0384,   3.7487,   1.8938,   2.1819,   2.6320,   6.7857
193506,   4.5997,   2.7621,  -0.1529,   6.3960,   7.1954,   6.1475
193507,  11.3679,  14.0473,  13.0370,   6.5329,   7.6120,  14.3071
193508,   4.6437,   9.0325,  17.6757,   1.1092,   3.2057,   6.1845
193509,   4.8160,   6.0421,   0.0519,   2.9065,   2.5052,  -0.3046
193510,  10.3357,  12.0206,   6.4619,   6.6466,   8.1129,   9.5989
193511,  14.2595,  12.5312,  31.6337,   4.4936,   5.5446,  16.0506
193512,   4.7247,   8.4972,   3.4003,   4.1298,   7.1813,  11.2597
193601,  17.1000,  10.8621,  30.7987,   4.1413,   9.9301,  12.7999
193602,   2.8588,   8.5256,   5.9573,   2.0965,   4.2200,   4.7849
193603,   1.4066,   2.0014,  -0.4620,   1.1112,   1.2066,   0.2255
193604, -15.6623, -14.4340, -17.5926,  -7.2185, -10.0135, -11.0119
193605,   3.0586,   5.2703,   8.0387,   4.0053,   4.3467,   7.3206
193606,  -2.3660,  -0.2010,  -2.8629,   1.7347,   1.4994,  -0.5085
193607,   9.8680,   8.1899,   7.1950,   6.0425,   7.4014,  11.5688
193608,  -0.4772,   1.9198,   3.9254,   0.8426,   2.4605,   3.9321
193609,   3.1093,   4.4701,   6.2000,   1.9503,   2.3097,   1.1808
193610,   4.4201,   7.2779,   8.1486,   4.6922,   7.6609,   8.9512
193611,  13.8757,   9.7750,  16.5380,   5.0238,   6.0031,   2.3654
193612,   1.5358,   2.6560,   5.9576,   0.0626,   2.2518,   1.7029
193701,   8.7373,  10.0613,  12.1295,   3.0605,   4.4164,   5.2794
193702,   2.3746,   0.6570,   6.6065,   0.5818,   1.2991,   7.6301
193703,  -3.6940,  -1.0843,   2.2679,  -1.4431,  -0.4073,   4.9734
193704, -10.7543, -11.8122, -14.2716,  -6.9067,  -7.3034,  -9.9381
193705,  -1.5085,  -2.1606,  -3.8903,  -0.5920,  -2.2830,  -3.3379
193706,  -8.3389,  -8.8866, -11.6502,  -4.3510,  -5.1172,  -8.6342
193707,  12.1264,  10.2548,  10.6927,   8.8020,   9.0924,   9.5209
193708,  -5.0215,  -5.6064,  -6.5798,  -3.5268,  -4.5155,  -7.4714
193709, -22.0817, -21.5020, -22.3371, -16.3180, -16.3399, -20.6088
193710, -10.5388, -10.2497,  -9.1442,  -9.9949,  -9.5469, -12.5054
193711, -10.9941, -13.0231, -13.5909,  -9.5566,  -9.1560, -10.3083
193712, -15.3418, -12.5565, -13.1208,  -5.0189,  -8.1055, -10.2963
193801,   6.1886,   7.9131,   6.2101,   1.2084,   3.3032,   0.8372
193802,   8.1406,   5.7463,   3.1869,   7.9616,   6.8422,   7.3042
193803, -31.0026, -30.6122, -31.5089, -25.3145, -25.3932, -32.4912
193804,  24.4461,  23.5531,  23.1749,  18.0866,  17.0660,  18.4316
193805,  -9.8685,  -8.4739,  -6.4577,  -6.1172,  -6.3102,  -6.0756
193806,  35.4772,  33.5971,  29.2337,  30.4383,  29.5584,  32.7331
193807,  13.5884,  16.1764,  15.6044,   9.0414,   9.8363,  11.4266
193808,  -5.3365,  -5.7774, -10.9073,  -2.2733,  -4.6810,  -7.6097
193809,  -2.8261,  -2.5581,  -2.3814,   0.3826,  -0.5532,  -1.8621
193810,  14.3857,  17.4250,  16.9188,   9.8052,  10.9996,  19.9822
193811,  -4.9245,  -1.8075,  -8.0389,  -0.4915,  -1.6588,  -4.8222
193812,   5.1193,   2.0921,  -0.6548,   3.9366,   4.1050,   7.9306
193901,  -6.5614,  -8.4305,  -8.1733,  -6.6086,  -7.3142,  -9.8972
193902,   3.1405,   4.1867,   5.1809,   3.6230,   4.3878,   5.8303
193903, -17.3780, -18.1849, -20.7315, -12.2673, -16.3873, -23.1578
193904,  -0.3185,   0.1792,   1.7669,  -0.2281,  -0.6301,  -0.2157
193905,   9.9896,   8.5873,   8.2953,   7.7536,   8.8029,   9.8103
193906,  -7.9416,  -8.8237, -10.8659,  -5.8688,  -7.6051, -12.2127
193907,  16.0819,  16.3975,  12.8030,  12.9755,  11.3511,  16.6361
193908, -12.9198, -12.1831, -10.9791,  -9.2726,  -8.8029, -11.3732
193909,  43.0037,  44.2550,  74.7147,  16.0500,  22.7724,  40.2306
193910,   1.0170,  -0.4203,  -3.9198,   2.4448,  -0.3814,  -2.6694
193911,  -8.1205,  -8.8537, -14.6132,  -4.0106,  -4.8862,  -9.2107
193912,   4.0179,   1.7301,  -1.3504,   3.3860,   2.8018,   1.0992
194001,  -3.4490,  -1.9830,  -2.0206,  -1.4940,  -1.6034,  -4.5564
194002,   4.0330,   4.1378,   5.1370,   1.3344,   2.4104,   1.9700
194003,   4.0576,   2.2305,   3.1587,   2.7150,   1.5013,   2.1496
194004,   3.4130,   1.8867,   3.5536,  -0.5405,   0.6447,   1.3417
194005, -28.4534, -27.5295, -31.0221, -24.6661, -24.6779, -27.2667
194006,   4.3408,   5.6827,   7.0139,   6.5311,   7.2670,   9.4190
194007,   4.2787,   3.8332,   2.6303,   4.0280,   4.0009,   3.8047
194008,   1.1377,   3.5367,   2.0297,   1.7734,   2.9545,   1.9405
194009,   5.5488,   5.1730,   4.3843,   3.9060,   2.8452,   2.1442
194010,   3.4923,   6.5219,   3.8378,   2.7643,   5.8961,   9.6349
194011,   2.2349,   0.5278,   0.5971,  -1.3218,   0.2286,  -1.0031
194012,  -2.3822,  -2.3436,  -4.3892,   0.3670,  -0.2792,   0.2953
194101,  -3.3245,  -2.1248,   5.1624,  -4.7492,  -3.5790,  -0.9745
194102,  -3.3694,  -1.7120,  -2.7187,  -1.9158,  -1.3736,  -1.7565
194103,   0.0308,   0.8394,   3.2488,   0.1995,   0.6835,   2.8951
194104,  -8.9283,  -5.7417,  -3.9672,  -6.3257,  -5.4466,  -3.3401
194105,   2.3169,   1.0901,   0.5603,   1.2939,   1.3647,   1.6262
194106,   3.8130,   6.9701,   9.2351,   6.0133,   6.0733,   5.5408
194107,  11.4246,  13.0120,  23.0940,   6.8191,   8.7245,  15.6264
194108,  -0.8230,  -2.2907,   0.0193,  -0.2449,   0.0715,  -1.5670
194109,  -3.0659,  -2.4489,  -2.9118,  -1.0265,  -1.3707,  -1.3623
194110,  -5.2066,  -6.9632,  -6.3531,  -5.8665,  -5.4869,  -5.4923
194111,  -2.2039,  -5.3147,  -4.7057,  -1.8234,  -2.0156,  -2.3109
194112,  -7.3869,  -9.5720, -14.3405,  -4.6311,  -4.6015,  -6.8647
194201,   9.6627,  15.1490,  27.4152,   1.0766,   5.1453,  10.5906
194202,   0.1169,  -1.0917,  -1.4611,  -3.0088,  -1.5435,  -2.1244
194203,  -4.8357,  -3.8291,  -5.0163,  -4.8781,  -5.6545,  -6.3680
194204,  -5.8423,  -3.9271,  -3.5779,  -5.2072,  -4.9113,  -5.2969
194205,  -0.6640,   2.3510,   1.1822,   5.2186,   4.3985,   1.1270
194206,   1.0653,   1.4644,   3.1901,   4.0628,   1.5886,   2.8032
194207,   5.5392,   4.5177,   5.5132,   3.6838,   4.1872,   6.3509
194208,   1.7784,   3.1411,   3.4296,   2.5789,   1.4316,   3.5577
194209,   3.5905,   3.3791,   9.4998,   2.3965,   3.2325,   3.4016
194210,   8.1939,   8.8309,  14.0703,   6.3828,   7.8662,  11.6342
194211,   0.8442,  -1.5090,  -4.0227,  -0.0922,   0.3510,  -4.0399
194212,   2.2280,   3.3429,   0.3216,   5.4206,   4.8925,   5.8184
194301,  14.0784,  15.7244,  32.6088,   6.5100,  10.0521,  11.9988
194302,  12.6035,  10.3256,  23.0850,   5.1205,   8.0500,  11.7783
194303,  11.0785,  12.6057,  16.0431,   6.8396,   8.8082,  14.6983
194304,  -0.5804,   3.6623,   9.2524,  -0.1753,   1.6219,   4.3058
194305,   9.0545,   8.2801,  13.9563,   3.9745,   5.9370,   7.5273
194306,   0.4381,   1.0438,   1.1200,   1.9545,   2.1083,  -0.1076
194307,  -5.3936,  -6.4064,  -8.2989,  -4.6178,  -6.0093,  -7.0370
194308,  -0.8266,  -0.1767,  -0.6303,   1.5118,   1.5356,   0.0044
194309,   3.1177,   2.9757,   5.9624,   2.0844,   3.8577,   2.7752
194310,  -0.5617,  -0.0220,   0.6241,  -1.2983,  -0.4371,   0.2809
194311,  -8.0555,  -8.2558, -12.7539,  -6.3656,  -7.4065, -11.1461
194312,   7.0803,  10.8774,  13.2152,   7.4083,   8.5199,  11.6475
194401,   5.8887,   5.2020,   6.8405,   1.7558,   2.4957,   5.5173
194402,   1.0624,   1.2352,   3.2407,   0.4459,   0.3229,   3.8594
194403,   2.6317,   3.7872,   7.4419,   2.0922,   4.0708,   4.0059
194404,  -2.2107,  -2.9184,  -4.1153,  -2.1936,  -2.6331,  -2.8207
194405,   5.9733,   8.0898,   7.3456,   4.7907,   6.5925,   7.6794
194406,  12.7908,  11.7201,  14.1942,   6.1846,   8.7980,  10.0055
194407,  -0.1971,  -1.0907,  -1.3167,  -0.8491,  -1.6311,  -1.2003
194408,   5.1560,   4.3849,   2.6102,   1.5890,   2.8751,   2.4096
194409,   1.2591,  -0.0166,   0.0815,   0.0917,  -0.2962,   0.6166
194410,  -0.2672,   0.8071,   0.0726,  -0.3698,   0.1359,  -0.7676
194411,   1.1745,   3.3974,   3.3431,   1.1749,   2.4252,   2.3665
194412,   5.7490,   6.7434,  11.9426,   3.8195,   5.6575,   9.5118
194501,   5.9360,   5.8539,   5.3385,   2.5361,   3.3016,   4.0030
194502,   6.6545,   9.0369,  10.6419,   5.9543,   7.3892,  11.4962
194503,  -4.7036,  -6.6962,  -8.0282,  -3.8290,  -4.6512,  -5.3915
194504,   7.8084,   9.0419,   9.0601,   7.5419,   8.6642,  11.1700
194505,   3.2972,   2.9924,   5.0587,   1.9771,   2.0124,   2.9215
194506,   3.9053,   3.5035,   8.5802,  -0.3149,   0.9501,   5.6863
194507,  -3.1905,  -3.2760,  -4.9779,  -2.3538,  -2.9751,  -5.2587
194508,   7.6629,   7.5529,   4.7851,   8.1165,   7.5433,   3.6963
194509,   6.5865,   6.3427,   6.6298,   4.7115,   6.7878,   7.0200
194510,   7.1509,   8.2360,   8.4159,   4.2356,   5.6527,   5.3301
194511,  10.7737,  10.8672,  12.4100,   6.3187,   7.6783,  10.7117
194512,   3.7490,   3.4847,   2.6575,   1.7443,   2.5357,   1.0881
194601,  11.1584,   9.9571,  13.2992,   5.5240,   7.0254,   9.0949
194602,  -6.0426,  -6.9903,  -6.5313,  -6.0525,  -5.8638,  -8.0661
194603,   5.0804,   5.2464,   4.4804,   6.7172,   8.3637,   5.5784
194604,   4.2214,   8.3248,   6.3444,   3.9137,   5.0101,   3.0721
194605,   6.8199,   5.4483,   5.4046,   4.4627,   5.4505,   7.5282
194606,  -4.9169,  -4.5416,  -5.5686,  -4.8896,  -4.8525,  -4.4710
194607,  -5.1825,  -3.8063,  -5.3957,  -3.4498,  -3.3620,  -3.6698
194608,  -8.4904,  -8.3287,  -8.0093,  -6.5497,  -6.6538,  -7.1927
194609, -14.4783, -14.1733, -16.7583, -10.5847, -11.6553, -12.9196
194610,  -3.6082,  -0.9566,   0.1187,  -2.0493,  -1.6183,   0.3611
194611,  -2.2006,  -1.2088,   1.1562,   0.0444,   0.7115,  -0.0919
194612,   4.7222,   4.2643,   3.3947,   5.4636,   6.7516,   4.0162
194701,   5.4908,   3.3891,   5.0238,   0.9666,   1.3398,   2.7739
194702,  -1.2302,  -0.3080,   1.2631,  -1.0021,  -1.0542,  -1.0327
194703,  -3.7952,  -4.1321,  -3.3245,  -2.0608,  -2.1631,  -2.2493
194704, -10.2921,  -8.7732,  -9.5675,  -6.8439,  -6.7417,  -7.2601
194705,  -6.2361,  -4.6892,  -4.5089,  -2.7417,  -2.0262,  -3.4172
194706,   4.9136,   5.7400,   6.7778,   6.3052,   5.7803,   5.4400
194707,   6.0056,   6.5804,   7.2938,   4.1450,   5.6132,   8.4082
194708,  -2.2145,  -1.7901,  -1.6123,  -1.2761,  -2.0360,  -1.2288
194709,   0.3241,   0.1591,   2.2668,  -0.4135,   0.7927,   0.5877
194710,   3.7101,   4.1235,   3.5789,   3.1818,   3.8176,   2.2126
194711,  -5.2000,  -3.4566,  -2.5650,  -2.7440,  -1.7839,  -2.5579
194712,  -0.0391,   0.6311,   3.5846,   2.9963,   1.9540,   4.9151
194801,  -0.5416,  -1.7318,   0.6849,  -3.7119,  -3.0471,  -1.7530
194802,  -7.1174,  -6.7149,  -6.2147,  -5.1464,  -5.0409,  -5.9537
194803,   6.9611,   8.4842,  11.7650,   8.6357,   9.8368,  11.4722
194804,   1.8659,   3.0131,   5.2036,   3.1091,   3.9798,   5.9982
194805,  10.5772,   9.4506,   8.3209,   7.5738,   8.5731,   8.8430
194806,  -2.9834,  -2.1111,  -0.3366,  -1.4738,  -1.8807,   0.4249
194807,  -5.6255,  -5.2785,  -5.2846,  -5.2113,  -5.6451,  -4.2938
194808,  -1.7929,  -0.5918,  -0.6905,   0.1943,   0.5744,   0.7694
194809,  -3.0415,  -4.5285,  -5.6342,  -3.6966,  -3.5519,  -4.4536
194810,   3.7837,   4.8205,   5.7681,   5.5758,   5.7541,   5.4337
194811, -10.3383, -10.8886, -11.8509,  -8.6789,  -9.9091, -13.1034
194812,   1.1262,  -0.8398,  -0.7467,   4.2067,   1.9197,   2.3985
194901,   2.0453,   2.7437,   3.6759,   0.6704,   0.9239,   1.1335
194902,  -6.1629,  -4.7082,  -5.4708,  -2.1850,  -3.0066,  -3.7845
194903,   7.5231,   5.7883,   7.7530,   4.4703,   4.7526,   6.3056
194904,  -1.8204,  -3.4916,  -3.4038,  -2.7259,  -2.6500,  -4.3058
194905,  -5.1283,  -5.1299,  -6.1287,  -2.3284,  -2.7482,  -5.2074
194906,  -2.0908,  -0.8764,  -1.1603,   0.8301,  -0.2062,  -2.3415
194907,   6.8186,   7.1089,   5.9294,   5.7518,   6.2220,   6.0437
194908,   3.0387,   3.0895,   1.9301,   2.3833,   2.1663,   2.6650
194909,   5.1875,   4.2782,   4.8469,   3.5967,   3.8220,   4.9461
194910,   5.8462,   4.6795,   5.0685,   2.8982,   2.9126,   2.5896
194911,  -1.0431,   0.2947,  -0.2529,   2.1268,   1.6956,   1.7164
194912,   7.2327,   7.1168,   8.8734,   5.9077,   5.7206,   8.9756
195001,   7.4784,   4.8244,   5.0807,   1.1606,   2.6009,   5.3038
195002,   1.5215,   3.0102,   0.8314,   1.4301,   1.5821,   1.1977
195003,   0.5651,  -0.9210,  -1.4102,   1.2091,  -0.2648,  -0.2347
195004,   5.5041,   5.2772,   7.4105,   2.8524,   3.7494,   6.1355
195005,   1.9494,   2.5391,   3.6397,   3.5457,   3.9250,   3.8236
195006,  -8.2221,  -7.6598,  -9.1568,  -6.7085,  -6.8606,  -6.5685
195007,   1.3409,   4.2526,  12.4282,  -2.4179,   4.2066,  13.8020
195008,   4.9178,   5.4586,   5.1854,   4.9450,   5.2127,   3.0322
195009,   5.7643,   4.9947,   4.8560,   6.0811,   5.9162,   6.2260
195010,  -0.7276,  -0.3256,   0.4118,  -1.0240,  -0.9288,  -0.1560
195011,   0.0805,   1.9357,   4.8441,   2.9734,   3.1573,   7.0153
195012,   6.1270,   8.7105,  13.2585,   3.6615,   7.6561,  11.6542
195101,   7.4054,   7.5510,  10.2791,   5.8662,   6.6078,   8.4298
195102,   1.7298,   1.1934,  -0.0827,   1.9060,   1.9327,   0.0246
195103,  -1.6314,  -3.6647,  -5.5515,  -1.2212,  -3.5350,  -5.3378
195104,   2.1208,   3.6001,   5.5922,   3.3799,   4.5552,   5.5728
195105,  -2.3541,  -2.6371,  -3.5455,  -1.7711,  -1.7628,  -2.7615
195106,  -3.8844,  -4.9959,  -6.4792,  -1.9185,  -3.7746,  -8.0191
195107,   5.4880,   4.6523,   5.8759,   6.9997,   6.6845,   8.9970
195108,   6.6061,   5.4249,   5.1711,   3.7550,   4.2096,   3.8618
195109,   2.5255,   2.6969,   2.4991,   1.0043,   1.9681,   3.4743
195110,  -1.9443,  -2.1145,  -2.8413,  -2.7831,  -1.9218,  -3.3253
195111,   0.1891,   0.1545,   0.0273,   1.2425,   1.5577,   1.4508
195112,   0.7687,   1.0434,   0.1840,   3.0875,   2.3193,   1.2141
195201,   1.7000,   1.9232,   1.6290,   1.9362,   1.5638,   1.8411
195202,  -1.8587,  -1.9668,  -2.0027,  -1.7650,  -2.3069,  -2.3556
195203,   1.1609,   2.1143,   2.8520,   2.9219,   3.5531,   5.6847
195204,  -5.2948,  -4.5114,  -4.1007,  -4.4517,  -4.5008,  -4.3274
195205,   1.0443,   2.0051,   2.2266,   3.0644,   2.5877,   3.1202
195206,   1.7275,   2.4391,   3.4075,   2.8374,   3.3750,   4.7345
195207,   0.9169,   1.6126,  -0.0376,   0.9808,   1.4521,   1.3729
195208,  -0.5553,   0.7742,   0.2345,  -0.0811,   0.0919,  -1.3057
195209,  -0.5117,  -0.7511,  -1.7795,  -1.6017,  -1.7663,  -2.2131
195210,  -0.5382,  -1.5081,  -1.6002,  -1.0304,  -0.8666,  -0.4985
195211,   5.0815,   5.0338,   5.5454,   5.1143,   6.5278,   6.9705
195212,   1.2691,   1.6809,   1.5350,   2.6127,   2.5727,   3.4150
195301,   4.6342,   3.9236,   4.2353,  -0.2377,   1.3319,   1.6729
195302,   1.7186,   2.4686,   1.9059,   0.3861,   0.5245,  -0.5688
195303,  -1.8964,  -1.7110,  -1.0985,  -0.5798,  -0.9649,  -1.7495
195304,  -2.6940,  -2.5046,  -1.3646,  -2.8557,  -2.2384,  -2.2194
195305,   0.9471,   0.7880,   0.6738,   0.2671,   0.3969,   1.5394
195306,  -3.4171,  -3.5432,  -4.3396,  -2.4286,  -2.7739,  -2.7685
195307,   0.3850,   1.2510,   1.7143,   2.3109,   1.7899,   2.1536
195308,  -4.1724,  -5.5425,  -6.1149,  -3.3445,  -4.7378,  -8.1829
195309,  -0.5010,  -1.1214,  -2.9540,   0.6692,  -0.3687,  -2.1724
195310,   2.4184,   3.3477,   2.5896,   4.4235,   4.6970,   3.9418
195311,   2.1474,   2.1525,   1.1093,   3.1210,   2.0444,   3.0558
