This file was created by CMPT_ME_BEME_OP_INV_RETS using the 202201 CRSP database.
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.

The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year
divided by ME at the end of December of the prior year. 
Annual returns are from January to December.

Missing data are indicated by -99.99 or -999.

The break points include utilities and include financials.

The  portfolios  include utilities and include financials.


  Average Value Weighted Returns -- Monthly
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
195205,   2.2833,   2.0772,   2.7053,   3.7903,   2.8315,   3.4577
195206,   1.6669,   2.8792,   3.3299,   3.9018,   4.1670,   4.7258
195207,   0.9702,   1.5705,  -0.1746,   1.2211,   0.6928,   1.6605
195208,   0.0304,   0.9596,   0.2266,  -0.7879,  -0.4730,  -0.9709
195209,   0.1735,  -0.8012,  -2.1912,  -1.6986,  -2.0741,  -2.3742
195210,  -0.7374,  -1.5835,  -1.9705,  -0.7482,   0.0374,  -0.4279
195211,   5.5155,   5.5213,   6.0762,   6.2609,   5.3574,   7.6420
195212,   1.9113,   1.8031,   1.7299,   3.1486,   3.0170,   3.7045
195301,   3.7943,   3.5242,   3.9666,  -0.9102,  -0.1896,   1.5482
195302,   1.3219,   2.2121,   1.7434,  -0.2122,  -0.1523,  -0.8049
195303,  -1.7287,  -1.6985,  -2.0624,  -1.2085,  -1.0647,  -2.5659
195304,  -3.0868,  -2.3131,  -1.0693,  -2.9693,  -2.5539,  -1.8519
195305,   0.7109,   0.8933,   0.7102,   0.8917,   0.2878,   1.3513
195306,  -3.1979,  -3.3052,  -3.9949,  -1.7001,  -1.3464,  -1.8494
195307,   0.8551,   1.6284,   1.5137,   2.9807,   2.1072,   1.8914
195308,  -3.2764,  -5.3457,  -6.3306,  -3.9799,  -3.8860,  -7.9960
195309,   0.0385,  -0.7756,  -2.2912,   0.9133,   0.1590,  -1.6369
195310,   3.1420,   3.7472,   3.0779,   5.0798,   4.3276,   4.6582
195311,   1.5292,   2.0954,   1.2857,   3.3543,   2.2177,   3.2992
195312,   0.2591,  -1.2819,  -2.7596,   0.5245,   0.3729,  -2.0999
195401,   4.7348,   6.6553,   8.1997,   4.4649,   5.7870,   7.8500
195402,   1.0862,   1.4795,   1.4080,   1.6500,   2.1643,   0.7601
195403,   2.6329,   3.1775,   2.1357,   4.2482,   3.4986,   1.7485
195404,  -0.2482,   2.3140,   0.3977,   5.3348,   3.3957,   4.0054
195405,   3.9802,   4.2586,   5.1167,   2.8570,   2.6224,   6.6316
195406,   0.5735,   1.8043,   1.3752,   1.8563,  -0.3214,   1.0567
195407,   5.5421,   6.9774,   9.1082,   4.2950,   5.1437,   8.9941
195408,  -0.1185,   0.1787,  -0.8870,  -2.9947,  -0.9225,  -4.9917
195409,   2.8897,   4.7725,   4.6674,   6.8828,   6.5579,   6.4643
195410,   0.5601,  -0.9470,  -0.7137,  -2.2614,  -1.0345,   0.3434
195411,   7.0826,   8.9123,   9.6613,   9.5778,   8.1469,  15.7986
195412,   7.5331,   9.3449,  11.3905,   4.2803,   5.8935,  11.7440
195501,   1.5894,   1.4987,   2.3861,   0.0723,   0.7623,   3.5499
195502,   3.8044,   5.5378,   4.6345,   3.0684,   2.7444,   3.4022
195503,  -0.7780,  -0.4342,   0.6753,  -0.2787,  -0.2654,   2.2127
195504,   1.6264,   1.3503,   2.6442,   4.0887,   1.9671,   4.4324
195505,   0.5818,   0.3870,   0.4058,   1.9461,   0.0676,   0.1997
195506,   2.1083,   3.2821,   3.5315,   6.5865,   7.4380,   8.8422
195507,  -1.6321,   0.9888,   1.3932,   2.6436,   1.1715,   0.3960
195508,  -0.0701,   0.6057,   0.2538,   0.3402,   0.3229,   1.4474
195509,  -0.7222,  -0.4949,  -0.3210,   0.0578,  -0.1517,  -2.2990
195510,  -1.4384,  -0.8404,  -1.1904,  -2.8186,  -1.9236,  -3.2838
195511,   5.9972,   4.8499,   5.2644,   8.3322,   4.6364,   9.7196
195512,   3.4725,   2.3055,   2.5262,   1.9789,   1.6877,  -1.7027
195601,  -2.3277,  -2.0085,  -1.7479,  -3.6267,  -1.3280,  -2.3554
195602,   1.9377,   3.6952,   2.4721,   4.7654,   2.8185,   3.4600
195603,   3.4322,   3.7880,   5.2105,   7.8836,   5.6897,   5.1985
195604,   1.2824,   0.8361,   0.1395,   0.1070,   1.2113,   0.8141
195605,  -3.3980,  -4.0495,  -4.5641,  -5.1203,  -4.6358,  -6.6250
195606,   1.0128,   2.4822,   1.3663,   4.3047,   3.2463,   1.7512
195607,   3.3015,   3.4431,   3.4870,   5.0843,   5.2921,   4.8860
195608,  -0.2011,  -0.9125,  -2.1606,  -3.5294,  -2.3423,  -3.1280
195609,  -3.4200,  -3.0310,  -2.1743,  -5.9388,  -3.6359,  -3.6675
195610,   1.1063,   0.9084,   0.4412,   0.6828,   0.7704,   1.3266
195611,  -0.2410,   0.1782,   2.3069,  -0.3993,   2.5647,   0.5660
195612,   4.2391,   2.0973,   2.2399,   3.8279,   3.1941,   1.6689
195701,  -0.8313,   0.1194,   1.9237,  -4.4525,  -2.6835,  -1.6214
195702,  -2.6338,  -3.2428,  -2.6731,  -1.5294,  -2.0136,  -3.0785
195703,   2.2804,   2.5866,   2.3213,   2.7037,   1.8531,   1.6876
195704,   2.1887,   2.3022,   2.3378,   5.6107,   3.4013,   2.6030
195705,   3.0621,   1.2922,   1.7308,   4.7371,   2.5855,   1.8248
195706,   0.0565,  -1.2195,   0.7464,  -0.1230,  -1.1790,  -0.7468
195707,  -0.6273,   0.8022,   0.4256,   1.2811,   0.5332,   1.0783
195708,  -4.9836,  -4.3781,  -5.1912,  -5.4514,  -3.1885,  -6.0634
195709,  -7.1005,  -4.8467,  -5.0458,  -6.3295,  -4.3608,  -6.5429
195710,  -8.1775,  -5.5761,  -8.2617,  -3.7710,  -3.3989,  -7.2925
195711,   3.2423,   1.4767,   1.0946,   3.0955,   2.0244,  -0.5021
195712,  -4.6010,  -4.6138,  -5.8678,  -3.9214,  -2.3379,  -5.8875
195801,  12.2097,  10.4827,  11.9178,   3.3984,   5.9799,  12.0687
195802,  -1.6496,  -0.5624,  -0.5017,  -1.8071,  -0.5644,  -2.2917
195803,   5.0565,   3.7888,   3.1135,   3.4064,   3.1873,   3.4058
195804,   2.9480,   1.8574,   4.3224,   3.3320,   2.4815,   5.1872
195805,   6.4635,   4.1389,   4.2645,   2.0583,   2.6063,   3.7347
195806,   2.1201,   3.2153,   2.9910,   3.1465,   2.6654,   3.0753
195807,   4.2272,   5.9423,   7.2088,   4.3856,   3.9510,   7.6090
195808,   4.3354,   3.0119,   3.2656,   1.7085,   1.8355,   3.5333
195809,   5.5017,   4.3382,   7.8041,   4.7619,   4.3231,   8.1716
195810,   6.9335,   2.8276,   2.9487,   2.6070,   2.7220,   4.1345
195811,   7.6723,   4.1695,   4.0538,   3.3185,   2.1258,   4.5387
195812,   2.7461,   3.1685,   3.8453,   4.9750,   6.9365,   3.9448
195901,   4.4917,   5.0998,   5.6584,  -0.6209,   2.7242,   4.0781
195902,   2.3973,   3.5251,   2.8988,   0.4613,   1.7257,   2.2671
195903,   1.6060,   1.6795,   1.7280,   0.7407,  -0.1234,  -0.0759
195904,   3.7770,   3.4656,   2.1330,   4.7089,   2.5866,   3.8935
195905,  -1.4070,   0.4785,   1.3712,   2.7434,   0.5848,   3.5877
195906,   1.7232,   0.5854,   1.8278,  -0.3827,   0.3588,   2.1358
195907,   2.1952,   2.7946,   3.5675,   3.9908,   2.3925,   3.0828
195908,  -1.8317,  -1.2365,  -1.9708,  -1.3549,  -1.0047,  -0.3839
195909,  -5.3951,  -4.4816,  -4.0152,  -5.0254,  -3.2634,  -5.3237
195910,   3.9778,   2.5273,   1.1803,   1.4464,   1.7512,   0.1319
195911,   3.8377,   1.9883,   0.6327,   3.0126,  -0.1020,  -0.1725
195912,   3.4260,   2.3697,   2.1182,   2.9781,   2.5116,   4.1600
196001,  -5.8167,  -3.1708,  -2.9670,  -8.2071,  -4.3931,  -5.5931
196002,   2.0494,   1.3580,   0.6432,   1.3139,   2.2903,  -1.0929
196003,  -2.2401,  -2.4579,  -3.7901,  -0.8789,  -1.0768,  -5.0967
196004,   0.1366,  -2.1491,  -2.9431,  -1.5721,  -1.3525,  -3.0143
196005,   5.2614,   1.7041,   2.5531,   4.3100,   1.8242,  -0.2716
196006,   2.3744,   2.4219,   1.7199,   2.5669,   1.7271,   2.7993
196007,  -3.2061,  -1.8709,  -1.4318,  -3.4829,  -0.2883,  -1.3290
196008,   4.1735,   3.3948,   4.1669,   2.7436,   4.1422,   2.3076
196009,  -7.6558,  -5.9170,  -6.0058,  -6.7427,  -4.3629,  -5.1993
196010,  -6.7183,  -2.4412,  -2.7620,  -0.6068,  -0.0356,   0.9197
196011,   6.5493,   4.8418,   3.1327,   5.4217,   4.0096,   3.9824
196012,   4.1529,   3.4972,   2.4035,   3.5605,   7.3672,   3.7117
196101,   7.4118,   7.8503,   9.6199,   4.9281,   7.7428,  10.0509
196102,   7.7710,   6.4365,   7.3587,   4.0150,   2.6082,   3.1311
196103,   7.3620,   4.9387,   5.9946,   2.1809,   4.0635,   2.0627
196104,   1.1360,   0.0176,   2.3956,  -0.3037,   1.1023,   2.5359
196105,   3.5699,   5.0569,   4.8259,   3.1983,   1.4829,   2.7989
196106,  -5.8585,  -4.4798,  -5.5313,  -2.2743,  -3.2112,  -2.9471
196107,  -0.3326,   1.2461,   1.3313,   3.1388,   3.5294,   1.1069
196108,   0.7420,   0.3556,   1.1012,   3.2115,   1.9705,   2.3178
196109,  -4.6634,  -3.1595,  -3.3019,  -1.1508,  -3.0405,  -3.7848
196110,   1.1412,   3.2762,   0.2788,   2.2902,   3.8867,   3.1343
196111,   6.4373,   5.7709,   4.7062,   4.8577,   4.1623,   4.2425
196112,  -1.3803,   0.2319,   0.3555,  -0.2180,   0.3326,   1.7876
196201,  -2.5207,  -0.8629,   2.2592,  -5.0023,  -1.9313,   0.3601
196202,   0.5921,   0.7314,   1.7967,   1.8704,   2.3611,   2.4867
196203,   0.2936,  -1.1191,  -0.5598,  -0.3614,  -0.2984,  -2.1742
196204,  -6.3485,  -7.2753,  -6.8347,  -6.6388,  -5.6258,  -6.1186
196205, -12.3171, -10.3050,  -9.5501,  -9.0689,  -6.8200,  -6.2218
196206,  -9.8924,  -7.5294,  -7.0590,  -9.0171,  -6.9365,  -6.6481
196207,   9.2969,   5.8483,   6.5235,   7.8541,   5.4297,   3.4812
196208,   4.6324,   3.4858,   2.4701,   2.7432,   1.6052,   2.4940
196209,  -8.2156,  -7.0601,  -6.2402,  -5.0105,  -4.7646,  -4.3140
196210,  -5.0798,  -3.2039,  -2.1041,   0.5869,   0.7340,   0.3196
196211,  14.8701,  13.5852,  14.4064,  11.3618,   9.9243,  13.8057
196212,  -3.5888,  -1.4111,  -2.1980,   1.5339,   1.8310,   0.8372
196301,   7.7548,   8.1442,   9.8473,   4.9490,   4.2451,   7.2031
196302,  -2.6231,  -1.4924,  -0.0273,  -2.7970,  -1.7340,  -0.9838
196303,   0.2881,   1.6880,   2.4157,   3.4181,   3.3259,   5.0932
196304,   3.6213,   2.8403,   4.8296,   4.9945,   4.5621,   5.7941
196305,   1.6457,   3.2494,   5.4338,   2.2564,   1.1912,   3.6820
196306,  -1.3195,  -1.9307,  -1.7724,  -2.3201,  -1.5111,  -0.3320
196307,  -0.9960,  -0.5305,  -1.2133,  -0.0358,   0.4787,  -1.6071
196308,   4.5361,   4.4787,   5.8278,   5.3885,   4.6808,   7.4534
196309,  -3.0338,  -0.5844,  -2.0654,  -1.0612,  -1.6934,  -1.8774
196310,   1.2001,   1.5407,   2.7227,   3.8456,   1.2527,   2.0482
196311,  -2.9288,  -1.3814,  -0.2255,  -0.2473,  -1.4577,   0.6750
196312,   0.2600,   0.2395,   0.2249,   2.0416,   3.0881,   1.9226
196401,   0.8461,   2.8463,   3.8731,   2.6847,   2.7179,   2.5931
196402,   1.5955,   2.2429,   4.0663,   1.4276,   1.6489,   4.4435
196403,   0.5705,   3.9977,   5.2998,   0.9259,   3.0422,   2.9257
196404,  -1.7606,  -0.4599,  -1.5070,   0.4182,   1.1633,  -0.9867
196405,   0.9717,   1.1695,   2.0454,   1.5128,   1.1690,   4.0706
196406,   1.3983,   1.5607,   2.0269,   1.6681,   1.3083,   2.3040
196407,   1.5138,   3.0037,   2.6263,   1.9299,   2.2303,   2.3212
196408,  -1.4974,  -0.2216,  -1.2129,  -1.2341,  -0.8491,  -1.3608
196409,   3.3709,   2.9490,   3.5648,   2.3822,   3.5222,   5.5787
196410,   1.1000,   1.4516,   2.3410,   0.2758,   1.9005,   1.3829
196411,  -0.1715,  -0.1802,   0.0818,   0.4912,   0.8560,  -3.6810
196412,   0.3628,  -0.9354,  -1.5316,   1.1149,  -0.1831,  -1.9539
196501,   7.0003,   5.6970,   6.6399,   3.9591,   2.7245,   4.5649
196502,   3.7212,   3.4095,   4.3507,   0.6010,   0.0937,   0.1864
196503,   0.8913,   0.7553,   1.5186,  -1.1241,  -1.6558,   0.3140
196504,   3.1183,   4.3218,   5.2843,   3.8016,   2.5189,   2.9536
196505,  -0.1126,  -0.6543,  -1.3166,  -0.2667,   0.0613,  -2.2744
196506,  -9.9226,  -8.8489,  -8.5618,  -4.5515,  -5.0034,  -4.7270
196507,   2.5343,   3.1782,   4.0146,   1.3400,   1.6397,   4.1477
196508,   6.6748,   4.9820,   5.0285,   2.9095,   2.7816,   2.5062
196509,   3.8878,   3.7607,   3.8530,   3.7860,   2.2074,   3.5820
196510,   5.9400,   5.4498,   6.4096,   2.8123,   1.9153,   5.4788
196511,   4.0891,   4.8552,   4.5642,  -0.0060,  -0.1518,  -0.2821
196512,   3.8683,   3.4340,   4.6865,   0.8405,   0.9057,   4.0700
196601,   4.2715,   5.6298,   6.8992,  -0.1762,   1.1949,   4.2658
196602,   3.6831,   3.1051,   3.2816,  -1.6146,  -0.8257,  -0.6362
196603,  -0.4142,  -2.8906,  -1.9646,  -1.5540,  -2.6583,  -4.0079
196604,   5.6814,   4.7198,   5.6465,   2.4635,   1.7878,   1.5523
196605,  -9.9410,  -9.8818, -10.3347,  -4.2114,  -5.0973,  -7.0430
196606,   0.8279,   0.0978,  -0.0262,  -1.9941,  -0.0640,  -0.1546
196607,  -2.2126,  -1.7571,  -0.7253,  -1.6567,  -0.5805,  -1.1721
196608, -11.1015,  -9.8900, -10.4613,  -7.6272,  -6.5726,  -7.3849
196609,  -1.9699,  -0.9980,  -1.4373,  -1.0020,   0.2183,  -0.5054
196610,  -3.5818,  -0.2089,  -0.1082,   3.3099,   7.1624,   5.1947
196611,   7.8872,   4.7615,   2.5953,   3.6889,  -0.9311,  -0.5612
196612,   3.6193,   2.7455,   0.7760,  -0.3686,   1.4097,  -0.1645
196701,  17.8162,  16.3610,  17.5779,   7.9015,   6.3284,  12.6306
196702,   4.6133,   3.0368,   3.1274,   1.9855,  -0.3131,  -0.8887
196703,   5.6329,   6.4730,   5.5746,   4.3208,   3.6502,   5.4610
196704,   5.4832,   3.8909,   3.4440,   6.0028,   1.8254,   3.1401
196705,  -1.9259,  -1.2341,  -2.3001,  -4.9431,  -3.7310,  -2.1994
196706,   9.6283,   7.9707,   8.2027,   1.4650,   2.0147,   4.5906
196707,   6.9874,   7.6697,  10.1848,   4.9128,   3.4852,   7.1589
196708,  -0.5303,   0.8950,   0.4899,  -0.7396,  -0.8687,   1.2823
196709,   6.8090,   5.3500,   4.5931,   3.8175,   2.6850,   1.1836
196710,  -1.0288,  -2.2326,  -3.4434,  -1.4997,  -3.8137,  -5.5307
196711,   1.2622,   1.3810,  -0.9142,   1.0948,   0.2590,  -0.1158
196712,  11.1299,   7.5506,   8.0470,   2.1412,   3.3003,   3.9599
196801,  -1.4618,   0.7478,   3.5094,  -6.1553,  -1.2683,  -1.4482
196802,  -7.5224,  -5.1642,  -4.8879,  -3.3058,  -2.1123,  -3.2872
196803,  -0.7583,  -1.2447,  -0.4847,   1.8250,  -0.6423,   0.3676
196804,  17.2511,  14.2517,  13.1281,  10.2248,   5.4191,  12.0022
196805,   9.9360,   8.3112,   8.7778,   2.4397,   0.1848,   4.9254
196806,  -0.4580,   1.4128,   1.5605,   0.0013,   3.6198,  -0.3486
196807,  -5.6047,  -2.5794,   0.2387,  -4.5169,   0.2609,   0.4257
196808,   3.9146,   3.4279,   4.6678,   1.1224,   1.5550,   2.3686
196809,   7.4185,   6.9150,   6.5425,   3.3287,   4.3130,   4.7982
196810,  -0.5614,   2.1012,   1.3332,  -0.6203,   1.7221,   3.2012
196811,   8.5717,   8.3054,   6.7563,   5.5073,   5.5461,   5.4563
196812,   0.3302,  -0.5255,  -1.0953,  -4.8652,  -3.1503,  -3.4640
196901,  -1.8141,  -1.0575,  -0.7065,  -1.8167,   0.0786,   0.4262
196902, -10.3301,  -8.2317,  -7.4858,  -3.9520,  -5.2972,  -4.9910
196903,   3.1033,   2.1973,   3.1831,   3.8919,   2.6025,   2.7814
196904,   0.8350,   1.9339,   1.1374,   3.2394,   0.3950,   2.8839
196905,  -0.2338,   0.9396,   0.0718,  -0.1839,   0.6886,   0.9414
196906, -12.2122, -11.3601, -10.9413,  -3.4067,  -8.0267,  -6.8567
196907, -11.1621,  -9.3695,  -7.4547,  -4.7312,  -7.5258,  -6.0828
196908,   7.3011,   5.2357,   3.8462,   6.7222,   4.3476,   2.6459
196909,  -0.5992,  -2.1395,  -2.7750,  -0.5678,  -3.5807,  -4.7781
196910,  10.8634,   8.0919,   7.2631,   6.3182,   4.5692,   3.7212
196911,  -5.4328,  -5.2864,  -6.4182,  -2.0775,  -3.8192,  -3.5055
196912,  -5.1589,  -5.7660,  -6.3771,   0.1032,  -1.8863,  -4.3616
197001,  -6.0242,  -5.1730,  -2.2490,  -8.0947,  -8.5649,  -5.6240
197002,   2.6000,   3.3090,   6.2027,   3.8076,   7.9325,   8.0565
197003,  -5.0680,  -1.0996,   0.0799,  -1.7459,   1.4765,   1.0942
197004, -20.6013, -14.0228, -11.2613, -10.5104,  -9.5017,  -7.5195
197005, -11.0993, -10.6742,  -8.0708,  -7.8106,  -4.1609,  -4.2061
197006,  -8.7024,  -7.2371,  -6.0383,  -5.4616,  -3.1770,  -6.9337
197007,   7.6004,   6.9830,   6.7196,   5.2034,   9.7129,   7.8949
197008,   6.1240,   6.9036,   6.8968,   4.1249,   5.3121,   5.8857
197009,  17.0959,  10.6736,   9.3906,   7.2010,   0.3237,   3.8662
197010,  -6.7082,  -7.0173,  -4.0794,  -0.6637,  -1.6213,  -2.8685
197011,   0.5113,   2.1288,   2.6342,   5.0930,   5.6490,   6.3668
197012,   7.7683,   9.6611,   9.3060,   5.3845,   6.7480,   5.8366
197101,  10.4614,  12.6232,  12.8227,   4.6644,   3.8389,   5.2684
197102,   4.5227,   3.5028,   2.3011,   2.3764,   0.3195,   2.0632
197103,   8.9358,   5.2084,   4.6492,   5.8231,   3.0881,   2.0489
197104,   3.0747,   3.6357,   3.4986,   3.9165,   2.5978,   5.1225
197105,  -4.0241,  -5.5650,  -5.0570,  -2.7531,  -4.2248,  -4.5471
197106,   0.2361,  -1.3780,  -2.4004,   1.1456,  -0.1511,  -0.1057
197107,  -6.6487,  -4.4178,  -5.9364,  -4.1200,  -3.5146,  -4.8528
197108,   4.3212,   3.8297,   6.6036,   5.4943,   1.2035,   8.4974
197109,   0.9006,  -0.7354,  -2.0250,   0.3621,  -1.2186,  -2.5404
197110,  -5.9435,  -4.4037,  -6.5388,  -3.9030,  -3.5016,  -4.2661
197111,  -2.9587,  -2.2784,  -4.0532,   0.8546,  -0.3557,  -1.4546
197112,  13.4551,  11.1997,  12.0611,   8.9589,   8.4368,   9.5381
197201,   8.4904,   6.8194,  10.5099,   2.6593,   0.3564,   5.1735
197202,   4.6709,   3.1130,   2.7065,   4.5391,   1.0451,   0.9656
197203,   1.5779,  -0.1336,  -0.4621,   2.1897,  -1.3698,   0.9762
197204,   0.5700,   1.2482,   0.4271,   0.7895,   0.1041,   1.1241
197205,  -1.7869,  -1.3621,  -2.7366,   2.9429,   0.8957,  -1.5490
197206,  -3.4413,  -2.7928,  -3.1907,  -1.0690,  -2.7726,  -6.3011
197207,  -5.0838,  -3.2185,  -2.0216,   0.5997,  -1.1781,  -1.1332
197208,  -0.7356,   1.9415,   2.5455,   1.4867,   7.0849,   7.2568
197209,  -3.4170,  -2.6941,  -3.1707,  -0.4838,  -1.0641,   0.2109
197210,  -2.5817,  -0.1599,  -1.0162,   0.5178,   2.2687,   1.6455
197211,   3.4165,   5.8305,   6.3656,   2.9687,   6.5446,   9.6877
197212,  -1.1729,  -1.0782,  -2.3004,   2.6574,  -0.7657,  -0.5868
197301,  -7.8731,  -5.1449,  -3.6856,  -2.6064,  -2.1978,  -1.4416
197302, -10.9388,  -7.6725,  -5.8766,  -3.0484,  -4.9269,  -4.9156
197303,  -3.9916,  -2.6980,  -1.2382,  -1.2331,   0.5039,   1.2628
197304, -11.1437,  -5.4038,  -4.9955,  -6.0701,  -2.5391,  -1.3817
197305, -10.6263,  -7.1990,  -7.3584,  -0.8841,  -2.0746,  -3.3242
197306,  -5.0615,  -2.9215,  -2.6949,  -0.8934,  -0.3405,  -0.8809
197307,  18.2594,  10.2456,   9.0944,   6.4177,   2.2193,   5.0575
197308,  -3.8740,  -5.2957,  -4.0378,  -3.2442,  -2.9310,  -0.9693
197309,  10.9389,   9.7333,   8.5459,   2.2416,   9.0724,   9.1089
197310,  -2.3334,   0.1687,   0.8485,  -0.1379,  -0.2175,  -0.1285
197311, -22.5525, -17.8025, -16.2280, -12.4911, -10.0773, -10.8456
197312,  -2.2118,  -2.2632,  -1.4183,  -1.1820,   5.4955,   5.9063
197401,   7.3871,  10.2162,  13.8461,  -1.0374,  -1.1632,   4.4954
197402,   0.0323,   0.4363,   1.8631,  -1.0584,   1.3454,   2.1016
197403,  -0.4002,  -0.6212,   0.4842,  -1.7153,  -3.4973,  -2.8381
197404,  -6.2470,  -5.9073,  -3.6342,  -3.3996,  -5.9165,  -4.2638
197405,  -7.0689,  -8.0269,  -6.8701,  -1.8374,  -5.0881,  -6.1736
197406,  -3.1061,  -2.6070,  -1.1190,  -2.0845,  -1.7507,  -2.4897
197407,  -6.7594,  -4.2392,  -2.9998,  -9.3548,  -4.3976,  -2.7774
197408,  -9.6736,  -7.9848,  -7.3539, -10.0716,  -5.6575,  -7.1175
197409, -11.8607,  -7.0485,  -7.3086, -13.7981,  -6.0664,  -7.1654
197410,  14.4293,   7.5767,   8.0211,  21.2428,  11.2691,   7.8997
197411,  -5.1590,  -4.3328,  -5.5397,  -3.9653,  -3.4391,  -3.9793
197412,  -7.2456,  -5.5512,  -7.6673,  -3.2769,  -0.0737,  -2.6375
197501,  24.8275,  26.7238,  30.6945,  10.6111,  16.9219,  21.2771
197502,   6.6154,   3.1834,   3.7820,   8.1743,   2.8029,   2.1213
197503,   7.7789,   6.8870,   8.3309,   2.9410,   1.5594,   7.1633
197504,   6.4573,   3.2037,   3.1213,   5.7623,   2.1498,   6.8476
197505,  10.3246,   6.7993,   6.8832,   5.7078,   5.8337,   0.9427
197506,   6.9902,   7.4493,   6.4145,   4.2437,   6.4069,   7.6177
197507,  -2.9921,  -2.3805,  -2.5547,  -7.4851,  -4.0001,  -4.5430
197508,  -4.6391,  -4.2750,  -6.6767,  -2.1928,  -1.6505,  -2.0301
197509,  -4.0116,  -3.4447,  -3.3604,  -3.9917,  -2.7268,  -3.7902
197510,   1.3529,   3.4991,   1.9560,   6.5434,   5.8241,   6.4848
197511,   1.2210,   2.3689,   3.8162,   2.9993,   3.5453,   4.5056
197512,  -1.4989,  -0.3984,  -0.8567,  -1.7778,   0.3741,   0.9543
197601,  14.9242,  18.5331,  24.6239,  10.8840,  14.5348,  18.3284
197602,   6.6580,   7.2530,  12.3365,  -1.3254,   1.8124,   4.6350
197603,   1.3330,   1.4502,   1.8364,   2.9741,   2.9399,   2.2491
197604,  -1.0072,  -0.9976,  -1.2943,  -1.6210,   0.2744,  -1.6193
197605,  -0.8109,  -2.0377,  -3.6037,  -0.6358,  -1.5789,  -0.5348
197606,   3.9466,   3.7082,   3.8285,   4.3724,   5.1407,   5.8780
197607,  -1.1302,   0.6951,   0.7167,  -1.2322,   0.2503,   0.3881
197608,  -3.4817,  -1.3181,  -1.3246,  -0.3685,   1.1663,  -0.9139
197609,   3.5291,   2.4603,   2.2499,   2.2060,   3.2014,   2.8993
197610,  -2.6845,  -1.4952,  -2.0667,  -2.3694,  -1.1884,  -3.3552
197611,   3.6479,   3.1829,   3.9432,  -0.6832,   2.4594,   2.0466
197612,   9.6062,   9.4903,  10.1071,   4.7254,   6.6160,   8.7706
197701,   0.7210,   2.2506,   3.0991,  -6.3823,  -1.6145,  -0.2155
197702,  -1.0278,  -1.1013,   0.0031,  -1.8193,  -1.5114,  -1.9180
197703,   0.2647,   0.6751,   0.2314,  -1.7071,  -0.6237,   0.4974
197704,   1.1441,   1.2642,   2.4533,  -1.1247,   2.0353,   4.3186
197705,  -0.7264,   0.0597,   0.6382,  -1.9168,  -0.0710,  -1.5795
197706,   7.4918,   6.2148,   6.8343,   5.6656,   3.7481,   4.8443
197707,   0.1123,   0.0499,   0.5731,  -1.5588,  -1.0330,  -3.1550
197708,   0.7607,  -0.9081,  -1.5200,   0.2495,  -3.4331,  -2.9398
197709,   1.4959,   1.5871,   0.5570,  -0.7059,   1.0380,  -0.6902
197710,  -3.9562,  -2.1312,  -1.5739,  -4.4278,  -3.7881,  -3.1847
197711,   8.3539,   7.5136,   8.0572,   4.0768,   3.8351,   4.8404
197712,   3.1208,   1.4542,   1.5593,   0.1735,   0.8685,   1.1438
197801,  -4.6778,  -2.8963,  -1.1324,  -6.4466,  -5.6977,  -3.2682
197802,   1.6302,   2.5792,   2.4695,  -2.6288,   0.3508,  -1.8122
197803,   6.4492,   6.6687,   7.0977,   2.2355,   3.6135,   3.9137
197804,   9.9575,   7.6048,   7.1503,  11.0834,   5.5570,   6.7563
197805,   7.0761,   5.8212,   5.8765,   1.9154,   1.1175,   2.0615
197806,  -0.9738,   1.1073,   0.3689,  -1.3715,  -1.5437,  -1.5694
197807,   7.0201,   4.9712,   5.7853,   6.9001,   4.2183,   5.9214
197808,   8.2351,   8.2732,   8.7076,   3.6598,   4.3235,   2.0514
197809,  -1.8909,  -0.4004,  -0.6268,  -2.5211,   0.9446,  -0.0583
197810, -23.1131, -18.4445, -18.6611,  -9.8891,  -9.0900, -11.5666
197811,   8.8003,   4.9810,   4.3691,   2.8717,   3.2474,   3.0173
197812,   3.0802,   1.9232,   1.9966,   2.7878,   0.7254,  -0.3788
197901,   8.5557,   7.9354,   9.6098,   3.3901,   5.1179,   6.7362
197902,  -3.4551,  -2.2343,  -1.9317,  -3.6337,  -2.4627,  -2.8845
197903,  11.7077,   8.4175,   8.5269,   5.8023,   5.6663,   7.5245
197904,   1.6374,   2.9512,   3.3396,   0.1997,   0.5327,   0.6573
197905,  -2.6131,  -0.7384,  -0.4841,  -1.8331,  -1.2633,  -1.3239
197906,   5.7368,   5.9349,   6.0916,   3.2243,   5.4251,   5.6467
197907,   1.9209,   4.0230,   3.2321,   0.5951,   1.7378,   2.9998
197908,   9.0414,   7.4283,   7.3512,   6.8305,   5.4674,   5.3664
197909,   0.8031,  -1.0982,  -1.0896,  -0.8271,   0.9897,  -0.7272
197910,  -9.2505, -10.5463, -11.4304,  -6.7367,  -6.1019,  -8.2708
197911,  10.9906,   6.9552,   6.8293,   6.4630,   5.6336,   4.0643
197912,   8.2142,   5.1683,   5.1428,   3.0248,   1.1064,   1.8921
198001,   7.9452,   7.6490,   8.5102,   4.9399,   6.4312,   7.8701
